Scientific_Name,Common_Name,Sunlight,Moisture,Soil_Indicator,Plant_Spread,Plant_Height,Toxic_Dogs,Toxic_Cats,Plant_Habit,Type,Indoor_Flowering,Hanging,Bloom_Period,Humidity,Air Purifying,Max Indoor Height???,Fertilizer,Ph Soil
Aphelandra squarrosa,Zebra Plant,Part shade to full shade,Medium,Never dry,4.00 to 5.00 feet,4.00 to 6.00 feet,No,No,,,,,,,,,,
Calathea zebrina,Calathea Zebra Plant,Part shade to full shade,Medium,Never dry,1.00 to 2.00 feet,1.00 to 3.00 feet,No,No,forb/herb,,,,,,,,,
Crassula ovata,Jade Plant,Part shade,Medium,Dry,2.00 to 3.00 feet,3.00 to 6.00 feet,Yes,Yes,shrub,,,,,,,,,
Euphorbia milii,Crown of Thorns,Full sun,Low to medium,Slightly dry,1.50 to 3.00 feet,3.00 to 6.00 feet,Yes,Yes,,,,,,,,,,
Ficus benjamina,Weeping Fig,Full sun to part shade,Medium,Slightly dry,25.00 to 30.00 feet,40.00 to 50.00 feet,Yes,Yes,shrub/tree,,,,,,,,,
Cycas revoluta,Sago Palm,Full sun to part shade,Medium,Dry,3.00 to 10.00 feet,3.00 to 10.00 feet,Yes,Yes,shrub/tree,,,,,,,,,
Tradescantia fluminensis,Wandering Jew,Full sun to part shade,Medium,Dry,0.75 to 2.00 feet,0.50 to 0.75 feet,Yes,No,,,,Yes,,,,,,
Hoya lanceolata subsp. bella,Miniature Wax Plant,Full sun to part shade,Medium,Nearly dry,1.00 to 1.50 feet,1.00 to 1.50 feet,Unknown,Unknown,,,,,,,,,,
Epipremnum aureum,Golden Pothos,Part shade,Medium,Nearly dry,3.00 to 6.00 feet,20.00 to 40.00 feet,Yes,Yes,,,,Yes,,,,,,
Sansevieria trifasciata,Snake Plant,Part shade,Medium,Dry,1.00 to 2.00 feet,2.00 to 4.00 feet,Yes,Yes,,,,,,,,,,
Maranta leuconeura,Prayer Plant,Part shade to full shade,High,Never dry,0.50 to 1.00 feet,0.50 to 1.00 feet,No,No,,,Rarely,Yes,,,,,,
Begonia Semperflorens Cultorum Group,Wax Plant Begonia,Full sun to part shade,Medium,Dry,0.50 to 1.00 feet,0.50 to 1.00 feet,Yes,Yes,,,,,,,,,,
Schefflera arboricola,Umbrella Plant,Full sun to part shade,Medium,Dry,4.00 to 8.00 feet,10.00 to 25.00 feet,Yes,Yes,shrub/tree,,Rarely,,,,,,,
Syngonium podophyllum,Arrowhead Plant,Part shade,Medium,Nearly dry,1.00 to 2.00 feet,3.00 to 6.00 feet,Yes,Yes,,,,,,,,,,
Davallia Fejeensis,Rabbit's Foot Fern,Part shade,Medium,Never dry,1.00 to 4.00 feet,1.00 to 3.00 feet,No,No,,,No,,N/A,,,,,
Spathiphyllum,Peace Lily,Part shade to full shade,Medium,Nearly dry,1.00 to 5.00 feet,1.00 to 6.00 feet,Yes,Yes,forb/herb,,,,,,,,,
Zamioculcas Zamifolia,ZZ plant,Part shade to full shade,Medium,Slightly dry,2.00 to 3.00 feet,2.00 to 3.00 feet,Yes,Yes,,,,,,,,,,
Chamaedorea elegans,Parlor Palm,Part shade to full shade,Medium,Slightly dry,2.00 to 3.00 feet,2.00 to 6.00 feet,No,No,,,,,,,Yes,,,
Ficus elastica,Rubber Plant,Part shade,Medium,Dry,50.00 to 100.00 feet,50.00 to 100.00 feet,No,No,tree,,Rarely,,,,,,,
Cordyline fruticosa,Ti Plant,Part sun to part shade,Medium,Never dry,1.00 to 4.00 feet,3.00 to 6 feet,Yes,Yes,shrub/subshrub/tree,,No,No,,,,,,
Anthurium andraeanum,Flamingo Flower,Part shade,Medium,Nearly dry,0.75 to 1.00 feet,1.00 to 1.50 feet,Yes,Yes,,,,,,,,,,
Ardisia crenata,Coral Berry,Part shade to full shade,Medium,Never dry,4.00 to 5.00 feet,4.00 to 5.00 feet,Unknown,Unknown,,,,,,,,,,
Podocarpus macrophyllus,Buddhist Pine,Full sun to part shade,Medium,Slightly dry,20.00 to 40.00 fee,10.00 to 20.00 feet,Yes,Yes,tree,,No,,N/A,,,,,
Phygelius x rectus,Cape fuchsia Cherry Ripe,Part shade to full shade,Medium,Never dry,2.00 to 3.00 feet,2.00 to 3.00 feet,No,No,,,yes,yes,spring,,,,,
Impatiens capensis,Touch Me Not,Part shade to full shade,Medium to high,Never dry,1.50 to 2.50 feet,2.00 to 5.00 feet,No,No,,,yes,yes,,,,,,
Aloe vera,Aloe vera,Full sun to part sun,Low,Slightly dry,0.50 to 1.00 feet,1.00 to 2.00 feet,No,No,,,No,,,,,,,
Dracaena Braunii,Lucky Bamboo,Part shade,Medium,Slightly dry,0.00 to 0.00 feet,2.00 to 3.00 feet,Yes,Yes,,,No,No,N/A,,,,,
Lobularia maritima,Sweet Alyssum,Full sun to part sun,Medium,Never dry,0.00 to 1.00 feet,0.50 to 1.00 feet,No,No,,,,,,,,,,
Euphorbia pulcherrima,Poinsettia,Full sun to part shade,Medium,Never dry,3.00 to 7.00 feet,3.00 to 10.00 feet,Yes,Yes,,,,,October to December,,,,,
Convallaria majuscula,lily of the valley,Part sun to part shade,Medium,Never dry,0.50 to 1.00 feet,0.50 to 1.00 feet,Yes,Yes,,,,,,,,,,
Gardenia jasminoides,cape jasmine,Full sun to part shade,Medium,Never dry,0.00 to 0.50 feet,0.00 to 0.50 feet,Yes,Yes,,,,,,,,,,
Chrysanthemum ×morifolium,chrysanthemum/florist's daisy,Full sun,Medium,Never dry,2.00 to 3.00 feet,1.50 to 2.00 feet,Yes,Yes,,,,,,,,,,
Dypsis lutescens,Areca Palm,Part shade,Low,Slightly dry,8.00 to 15.00 feet,12.00 to 30.00 feet,No,No,,,,,,,Yes,,,
Gerbera,Transvaal daisy,Full sun to part shade,Low,Slightly dry,0.50 to 1.50 feet,0.50 to 3.00 feet,No,No,,,,,,,,,,
Mentha x piperita,Peppermint,Full sun to part shade,Medium,Never dry,1.00 to 1.5 feet,0.50 to 1.00 feet,No,No,,,,,,,,,,
Rosmarinus officinalis,Rosemary,Full sun,Medium,Slightly dry,1.50 to 3.00 feet,1.50 to 3.00 feet,No,No,,,,,,,,,,
Jasminum officinale,Jasmine,Full sun to part sun,Medium,Slightly dry,3.00 to 15.00 feet,3.00 to 20.00 feet,No,No,,,,,,,,,,
